genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Chst10,138.27657441480127,0.007613780385249316,0.0418421442260467,0.47434044471410025,0.9811949254540977,mLN,266.4498355912655,0.005396636363049077,0.037695689142886256,0.676386351498858,0.9795749482484446,spleen,none
Gm37707,0,0,0.09511264410278158,NA,NA,mLN,0.10624320123027649,-1.6105494959802298e-4,0.08832676069734885,0.9371888761504586,NA,spleen,none
Pdcl3,358.2212139034915,0.0017074806997753134,0.02937155219411438,0.872760799257276,0.9961068130311688,mLN,625.9490688085906,0.039005930322292874,0.04820429520169594,0.0446548149099768,0.52547969393401,spleen,none
Npas2,4.8899431151562425,0.003958204531086576,0.06987021387488578,0.5473119544716569,NA,mLN,8.869345723608722,-0.007690066499539667,0.07630881044866866,0.3770063623830443,0.9131914874375648,spleen,none
Rpl31,6376.283632143468,0.020567971621173447,0.030106403431579234,0.13026990265747376,0.8170550950123976,mLN,10332.542020374958,0.044282092034570904,0.04265625123288227,0.027661970189559716,0.4307105984998417,spleen,none
Tbc1d8,0.7967610580712601,0.005798191051186887,0.09586732439519,0.18185503191167968,NA,mLN,0.7490414287756983,-0.0027366513962933433,0.08644108723845928,0.5125033918096265,NA,spleen,none
Cnot11,215.66480130646974,-7.285371106785016e-4,0.03171695182854497,0.9446186259930964,0.9968782849893852,mLN,340.250404430894,-0.005459149411053533,0.034153391848222345,0.6936120848662924,0.9818011471531441,spleen,none
Gm15832,6.669628817723443,0.013261278864785918,0.08637598101601728,0.14340592131540306,0.8448398554552177,mLN,11.739021394813266,0.007481275921986289,0.06721091829009616,0.4395019042963326,0.9327293972495301,spleen,none
Rnf149,194.94067735709984,-0.014590126533067784,0.04249589479059823,0.23837943092371056,0.9170073291465766,mLN,229.03900295887638,-0.007973153954949392,0.03963264556868182,0.5372767543594457,0.9566090813153998,spleen,none
Creg2,0.21398370840615163,1.4112310849600406e-4,0.08893403338859701,0.9526448464783476,NA,mLN,0.5353710509584716,-0.0012950682104915503,0.08608242109799671,0.7272261893200171,NA,spleen,none
Rfx8,0.09644467202166701,0,0.0900611060952821,1,NA,mLN,0.5917605649108105,-7.993377113256967e-5,0.08631459897276597,0.9811925353725703,NA,spleen,none
1700066B17Rik,1.4366931245985768,-1.540852268198995e-4,0.07645407665563562,0.9740147230588012,NA,mLN,1.282584161513284,0.0052585257181240125,0.08796839576813667,0.3187371095160984,NA,spleen,none
Map4k4,348.98290565421956,0.016056051301781504,0.043057941535836204,0.20777585592417105,0.8973313152616659,mLN,577.4368895437544,0.019858161752892397,0.03716892609733622,0.20922886226082155,0.8373142325298052,spleen,none
Il1r2,47.01159620463376,-0.014460826811732259,0.09115214593123305,0.11933612398939392,0.8069141029865028,mLN,90.23970342565197,1.51386233169568e-4,0.06877772775592825,0.9847755339689711,0.9996855090176888,spleen,none
Gm16894,7.598105161043967,0.009273019051975303,0.07602358055840577,0.25074181717603816,0.9193221745909002,mLN,13.141360236983873,0.003795343902676857,0.06367352826765767,0.6758988056358752,0.9795749482484446,spleen,none
Il1r1,0.7429583783857723,0.00163836750953238,0.08326747351060544,0.6633454582953497,NA,mLN,0.45963678579748296,8.41348117580338e-4,0.08564658998957632,0.8248990101842517,NA,spleen,none
Il1rl2,5.927267972644061,-0.006814441215467974,0.07180672895924982,0.3588376335895975,0.9643602456213706,mLN,11.28801657507773,0.0026186220733694456,0.06635656726148842,0.7584925584431338,0.9866718526717501,spleen,none
Il1rl1,183.51854333768142,0.7753177723791213,0.14767876627813162,5.51580838893264e-9,2.614493176354071e-6,mLN,225.57347646104185,0.47345740363976885,0.23567602125543563,6.910754877367331e-5,0.006811948216723981,spleen,both
Il18r1,260.87637887058696,-0.01711639175149371,0.04453839364812351,0.18784819405043265,0.8935987569793843,mLN,708.6374606891915,-0.041950663722880956,0.09168485658927965,0.03958070961720827,0.49744902381922346,spleen,none
Il18rap,134.24621782063568,-0.00254045835243897,0.04154050509071363,0.7952730121406785,0.9948519789763406,mLN,281.1682341005744,-0.029954528787382344,0.0709911427705314,0.07765059656705552,0.6426933745323479,spleen,none
Slc9a2,0.04863269008742693,0,0.09006110609529007,1,NA,mLN,0.22440365956040018,-7.535199993569306e-4,0.08831032413733975,0.7295168888492687,NA,spleen,none
Gm37915,0.6067884094753205,-0.0010591510190986655,0.08204341331292893,0.7819358194020536,NA,mLN,0.7418810877019876,-0.005043698024122858,0.09062074566562946,0.22966256297940613,NA,spleen,none
Mfsd9,5.106623840924745,0.003660863589628985,0.06790426267852798,0.5872822180936313,NA,mLN,8.186740297327225,0.0096875153133523,0.07735177355858776,0.3038840181131323,0.8884756657873664,spleen,none
Mrps9,252.68871744630567,0.015506930930744654,0.040912673295119294,0.22018436284976706,0.9034469486389389,mLN,433.79329190208404,-0.003686376055518384,0.033075902033691436,0.7923360330884106,0.9879587740768668,spleen,none
Gpr45,6.154077884439805,0.0017537361124917872,0.06468749042478998,0.7952071676802124,0.9948519789763406,mLN,11.679541715499813,-8.507253123889219e-4,0.06293949641007272,0.9228993433803659,0.9964509507618741,spleen,none
Tgfbrap1,88.84144913668969,0.004269952574579236,0.04013568742675429,0.6737337856537317,0.9920448813625763,mLN,138.50220872034723,0.014060412101096625,0.04501482972370465,0.2992690635900076,0.8884756657873664,spleen,none
Gm28782,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.15441913350170491,8.922548928469154e-4,0.08851354104612723,0.6634900196544526,NA,spleen,none
8430432A02Rik,0.48269185324687075,-0.0010031527479597612,0.08391889846751001,0.7729813481731075,NA,mLN,0.6798427525575743,0.0022501068166362673,0.0869022877678565,0.5453624526021807,NA,spleen,none
AI597479,48.14039753464843,-0.0015096312066529391,0.045592528352073315,0.8701878706712085,0.9961068130311688,mLN,67.74614377058087,0.005390834526103002,0.046362511870689044,0.6330024997393082,0.9722885788011241,spleen,none
Fhl2,26.90175764834781,0.017209402880491845,0.07314959353320928,0.13600588495265342,0.8282878562534187,mLN,56.44345765264558,0.01661476665428985,0.0651241752763054,0.1992970308383654,0.8270838642524084,spleen,none
Nck2,297.9301011746701,0.0035571556565261405,0.03336100550364441,0.736067833920505,0.9920448813625763,mLN,541.6229277360071,-0.009203889760264912,0.040388555489509204,0.47993193957986646,0.9433878391108798,spleen,none
Ecrg4,0.5637411139699599,3.940160984893434e-4,0.08234128337586809,0.9146093622377924,NA,mLN,0.725652343494449,-0.0029421610738539056,0.08649011214967324,0.4909779838544989,NA,spleen,none
Gm29155,0.345643098633202,0.0012156914095098799,0.08623323309518478,0.6963119835274791,NA,mLN,0.3589305154257423,-7.991814104420277e-4,0.08728227823860722,0.7851490716183271,NA,spleen,none
Gm29156,0.5061119231698349,0.0033069384929946834,0.08788997930618377,0.38237868099462585,NA,mLN,0.3515714078253842,-0.0010863062856005243,0.08706743819332519,0.7293642466846366,NA,spleen,none
Uxs1,105.04307621552141,-0.006645827376156593,0.040663493904482,0.527627504083095,0.9821435898979758,mLN,172.49293858944043,-0.030542392093426105,0.059020290672193124,0.07805561875822624,0.6442694566985221,spleen,none
Tpp2,834.1966903187347,-0.006091949244983832,0.028972309773792698,0.5821469301954234,0.9838000055438727,mLN,1354.14511391733,-0.019609918425946796,0.03204707040584293,0.226309314985429,0.8442584110683045,spleen,none
Mettl21c,1.1133174466286855,-0.004922176736170627,0.08739245483967012,0.29665088413516416,NA,mLN,2.698809439877444,0.00107629867202578,0.07546054154021808,0.8741476843080931,NA,spleen,none
Gm8251,4.334711103707969,0.0029395007177663813,0.06813403688539332,0.6518459970386481,NA,mLN,10.987700248375655,-0.0032976500926372746,0.06504392349956765,0.7081879385352214,0.9818011471531441,spleen,none
Tex30,116.41631105537695,0.01709980657499192,0.05114614697804737,0.18073674988261262,0.8908244484556485,mLN,205.66510449132156,0.006498303621700456,0.03827688962598385,0.6159384147946019,0.9701006229248726,spleen,none
Poglut2,32.29333806015037,-3.82392677126488e-4,0.0477027733529221,0.9657870329573642,0.9976202621970633,mLN,43.524966181929585,0.01205935127600489,0.060057034401603177,0.30493385227171393,0.8884756657873664,spleen,none
Bivm,30.89554034837897,-0.005927911922467613,0.05246005930017175,0.5184220800984584,0.9821435898979758,mLN,48.66383894126027,-0.00843800483127499,0.052479395350701126,0.45497209527557925,0.9352030432173767,spleen,none
Ercc5,101.84170069323818,0.011173628621342156,0.046860642237287996,0.31898687453089253,0.9577169070184063,mLN,165.528484058673,0.003832103110095438,0.03849044312203638,0.7599137033439282,0.9866718526717501,spleen,none
Col5a2,0,0,0.09511264410278158,NA,NA,mLN,0.5400599961569811,0,0.08804191575645655,1,NA,spleen,none
Wdr75,166.38710295066087,-0.0012309586825753967,0.03702306684357185,0.9031489435941245,0.9961068130311688,mLN,257.27408922323417,0.009843551693030353,0.0430983574255192,0.4390341311140813,0.932400299465393,spleen,none
Slc40a1,0.09398468923914483,5.124449978683443e-4,0.09028454525024848,0.8097475043436355,NA,mLN,1.2451605463730018,0.003439792683759496,0.08484793452157015,0.5005976373487713,NA,spleen,none
Dnah7b,0.22737698220368283,1.4646647064030338e-4,0.08874875095252342,0.9516567737595549,NA,mLN,0.5749049163125518,0.004845106822713688,0.09009272599295187,0.2519906551877094,NA,spleen,none
Dnah7c,0.46600287458679096,-0.0015894589457423507,0.08457480710286444,0.6519981961263381,NA,mLN,0.41689249039739357,8.786144661727288e-4,0.08628799866041513,0.8019522856125965,NA,spleen,none
Slc39a10,95.18561911373044,0.005257176771238472,0.03976444208920929,0.610823763802725,0.9844735943283733,mLN,135.68567802716126,-0.00292905892463073,0.041242946879671616,0.8041897315678398,0.9892148284246131,spleen,none
Gm28151,0.80596674354391,9.539961285901251e-4,0.07981583171997204,0.8205069730793582,NA,mLN,0.9407107967999024,-0.0022471963510581946,0.0859890410578875,0.585446763276374,NA,spleen,none
Tmeff2,0.11789068020626486,5.124423013684262e-4,0.09028454289843862,0.8097484830257391,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Nabp1,261.2609612085307,0.003058164949452879,0.03321118832699798,0.7711945529307718,0.9931201777337743,mLN,433.2255659950316,0.026235884833972267,0.044953299917745736,0.11581008324849297,0.7181757691049735,spleen,none
Gm17767,39.14259600443963,-0.017362528313983026,0.07163720718591084,0.13735430992893707,0.8330180169156874,mLN,56.763396056128734,0.03746820652239138,0.09934816723180684,0.047389957617792695,0.5398472058332507,spleen,none
Myo1b,0,0,0.09511264410278158,NA,NA,mLN,0.3475884163688859,0.0013426272882462607,0.08766129219718657,0.6407233454656185,NA,spleen,none
Stat4,1099.001881986486,-0.014122367543440314,0.029593564436946666,0.25422187198489227,0.9193221745909002,mLN,1888.9004828352772,-0.03438175819878077,0.03768046420823416,0.06080416400514968,0.5971336036384682,spleen,none
Gm31812,3.6600628461417615,0.0012864563703811759,0.06853736151367305,0.8338006792038147,NA,mLN,5.248310688438992,0.0024525015306479507,0.07015010056879012,0.7572588779001881,NA,spleen,none
Stat1,2747.019478924518,-0.8228477511821686,0.16441229281906025,1.57324492021024e-8,6.391869361539889e-6,mLN,5130.4720888091,-0.831594771285157,0.16121216383009626,1.4940370651427178e-9,5.939793358652399e-7,spleen,both
Gls,459.55268574787124,-0.02952795629805421,0.04763853385272377,0.067923574974007625,0.6856686864894728,mLN,763.6502105839646,-0.009090737631763797,0.03062103966697161,0.5467408924801448,0.9566090813153998,spleen,none
Nab1,364.0990528061213,0.0030671221660275847,0.02948652440288818,0.7751325404646502,0.9931201777337743,mLN,554.429392707617,-0.020870432330641613,0.03972837044959229,0.18636390365107583,0.8163364278562992,spleen,none
Gm553,4.365905727852549,-9.196312424052337e-4,0.06616023773326754,0.8865744235242895,NA,mLN,4.180054425701557,-0.0058891334272224505,0.0797390735104702,0.42801397588627144,NA,spleen,none
Gm28178,0.18804217588427297,-4.3707511602815533e-4,0.08825651330903421,0.8637403481021619,NA,mLN,0.28933782817395015,3.86526470942799e-4,0.08758359187052332,0.8842274495757553,NA,spleen,none
Nemp2,110.03058024696563,-0.008324156856339828,0.0410078913077172,0.44349919552286726,0.9785923296263034,mLN,161.620281980893,-0.01377299803720011,0.04289504752351603,0.3156823022151298,0.8938936718182027,spleen,none
Mfsd6,82.50126394366569,0.010266888982209461,0.04533505606109068,0.35332180953552755,0.9633178174795862,mLN,127.76545947572096,0.001765860745760323,0.03951874867632315,0.8841154419825787,0.9953482418069535,spleen,none
Inpp1,315.6209527185114,-0.038699139792431156,0.0604019778894339,0.039330008495028324,0.5443862881827392,mLN,552.0691232531929,-0.03113225911006534,0.048359031630186615,0.07891059190523877,0.6442987304043702,spleen,none
Hibch,108.9586848323608,-0.0036483920945796808,0.037954284277686226,0.7216124444428668,0.9920448813625763,mLN,182.53732995328934,0.027826046131729704,0.05417537041525868,0.09605982123796365,0.6759324412420015,spleen,none
1700019D03Rik,4.6191976628277684,-0.009592753411135333,0.08502148720954575,0.1953223661681776,NA,mLN,8.6808000419618,0.0011037033740838842,0.06379654572146459,0.8989540760359492,0.9960233585586521,spleen,none
1700019A02Rik,1.078810597737794,-9.00299026730729e-4,0.07812708203294272,0.8412828366219249,NA,mLN,2.2679335852658795,-0.0019420392240838964,0.0784380780909392,0.7575152002080481,NA,spleen,none
Pms1,58.608061028688844,-0.00876671677103099,0.0492317453513754,0.39522953643384495,0.9759777511549157,mLN,100.7981290431617,0.0014562866355161237,0.04248784870455986,0.8988086905160022,0.9960233585586521,spleen,none
Gm28777,0.1688878124058372,0,0.08830278664609378,1,NA,mLN,0.19153761085596505,2.396585748467814e-4,0.08826474570263793,0.9094325456166951,NA,spleen,none
Ormdl1,192.0931976045323,-0.004661214784923836,0.0340044921307062,0.6613286329374207,0.9920448813625763,mLN,299.54250012876537,-0.04325271568010442,0.06396714575093654,0.03547389945170239,0.47584538075810917,spleen,none
Osgepl1,26.952540164103706,0.0030724741333351,0.05135256756361581,0.7235856697390267,0.9920448813625763,mLN,43.07522902685755,-0.0029610363109205742,0.051000167399961,0.7748484525156123,0.9866718526717501,spleen,none
Asnsd1,97.27962092330968,-0.001220260484168496,0.0389351024904723,0.902390780573869,0.9961068130311688,mLN,148.9826908169343,-0.006435500729057688,0.03971823135902215,0.6102063788184744,0.9691872708632258,spleen,none
Dnah7a,33.09593149983194,-0.005407293037681358,0.05210615439200686,0.551727668684328,0.9827101621882748,mLN,68.25525852812967,-8.384657349009688e-4,0.060913472621128416,0.9261563514182862,0.9972799263594905,spleen,none
Stk17b,2583.4931785700846,-0.04627114177958382,0.03734592198016445,0.013952063411403343,0.33626837577992463,mLN,4122.324665966428,-0.059493761750092265,0.04001407324031768,0.006032637499390948,0.18244171964416797,spleen,none
Hecw2,0.8687513142817384,0.005105742796185749,0.09183343947234411,0.23829387534837315,NA,mLN,1.7327517717972387,-9.559950132760742e-4,0.0810734253550877,0.8605875552713426,NA,spleen,none
Ccdc150,1.0248552951966197,-6.988329256833219e-4,0.07956825168115127,0.8682291133678899,NA,mLN,1.2589200786375072,4.5352300804492454e-4,0.08352849864771718,0.9215612160615215,NA,spleen,none
Gtf3c3,85.10302307969808,0.005001630926709964,0.041068356318999875,0.6231116726211969,0.9852231616207634,mLN,135.44365661442302,-0.024334264825433084,0.05747671372475785,0.1196624275019853,0.7230525225286005,spleen,none
Pgap1,49.81423943385454,-0.001348540826909659,0.045222612668171625,0.8843719282806246,0.9961068130311688,mLN,107.8555223653026,1.3499212226713756e-4,0.04261768426590605,0.9905430372039505,0.9996855090176888,spleen,none
Ankrd44,1165.1506946441946,9.228448133203417e-5,0.02391265371666344,0.9930950270095615,0.9992327583910648,mLN,2157.1494479490784,0.00784661940981452,0.024566730030715283,0.617744828998269,0.9701006229248726,spleen,none
4930444A19Rik,23.69559674168221,-0.02674125349099688,0.09849093694019215,0.05679610898542539,0.6431743243528761,mLN,46.177422507720095,-0.00369034072478331,0.04901840190392534,0.729605775564644,0.983246154397118,spleen,none
Sf3b1,2168.4502980298203,-4.317603821411719e-5,0.020500359885569336,0.9966101056173722,0.9994618660971489,mLN,3732.6468498294153,-8.82945388160582e-4,0.02337444687727179,0.9547932410818528,0.9996855090176888,spleen,none
Coq10b,138.5935611936177,-0.015406754366614366,0.047944418429086304,0.21420440113385952,0.8992065369504099,mLN,235.34361530533113,8.807350370168865e-4,0.03741379494176933,0.9443779205866509,0.9996855090176888,spleen,none
Hspd1,793.0233454620816,-6.654638233853317e-4,0.025406701120113947,0.9505605543727063,0.9976202621970633,mLN,1236.1112709032152,0.021194601409053167,0.03643493524981667,0.18898684495670473,0.8200927521163628,spleen,none
Hspe1,1307.537783809493,0.007028914794129966,0.024907024032351927,0.5272191374880534,0.9821435898979758,mLN,1914.067737351166,0.0384425858103545,0.051596307566298606,0.046933093310826665,0.5377243073181841,spleen,none
Mob4,414.49439649771347,0.005165528836040408,0.03036250023492235,0.6356493874048037,0.989890134307604,mLN,711.078163267812,-0.006166948401332817,0.03214616685215136,0.6696027075727118,0.9795749482484446,spleen,none
